origen,destino,peso
962,675,853
675,415,62
415,675,62
675,431,437
431,675,437
675,373,726
373,675,726
675,689,213
689,675,213
676,10,748
10,676,748
676,93,877
93,676,877
676,659,297
659,676,297
677,739,79
739,677,79
677,502,169
502,677,169
677,660,645
660,677,645
678,58,130
58,678,130
678,264,283
264,678,283
678,230,184
230,678,184
679,989,980
989,679,980
679,453,161
453,679,161
679,711,215
711,679,215
679,244,80
244,679,80
680,81,233
81,680,233
680,551,347
551,680,347
680,721,466
721,680,466
680,919,932
919,680,932
681,270,77
270,681,77
681,482,998
482,681,998
681,823,507
823,681,507
681,813,864
813,681,864
682,391,166
391,682,166
682,125,609
125,682,609
682,834,720
834,682,720
682,744,230
744,682,230
682,881,816
881,682,816
683,630,550
630,683,550
683,192,752
192,683,752
683,427,218
427,683,218
683,524,135
524,683,135
683,715,546
715,683,546
684,99,60
99,684,60
684,44,890
44,684,890
684,900,924
900,684,924
684,736,150
736,684,150
684,293,996
293,684,996
685,491,693
491,685,693
685,62,181
62,685,181
685,27,553
27,685,553
686,227,75
227,686,75
686,942,110
942,686,110
686,861,862
861,686,862
686,110,320
110,686,320
686,104,766
104,686,766
687,699,500
699,687,500
687,273,646
273,687,646
687,348,116
348,687,116
687,789,309
789,687,309
687,978,338
978,687,338
688,282,691
282,688,691
688,918,528
918,688,528
688,987,286
987,688,286
689,828,978
828,689,978
689,476,923
476,689,923
689,409,154
409,689,154
689,746,182
746,689,182
690,678,328
678,690,328
690,540,92
540,690,92
690,187,743
187,690,743
690,669,164
669,690,164
690,172,379
172,690,379
691,310,975
310,691,975
691,90,860
90,691,860
691,276,856
276,691,856
691,96,193
96,691,193
692,906,735
906,692,735
692,983,114
983,692,114
693,258,462
258,693,462
693,635,199
635,693,199
693,868,923
868,693,923
694,490,137
490,694,137
694,556,848
556,694,848
694,612,74
612,694,74
694,335,967
335,694,967
694,761,108
761,694,108
695,698,671
698,695,671
695,144,837
144,695,837
695,580,613
580,695,613
696,520,604
520,696,604
696,814,354
814,696,354
696,361,763
361,696,763
696,330,150
330,696,150
697,541,99
541,697,99
697,753,826
753,697,826
697,277,263
277,697,263
697,721,68
721,697,68
697,155,910
155,697,910
698,715,392
715,698,392
698,749,108
749,698,108
698,100,180
100,698,180
699,926,76
926,699,76
699,801,790
801,699,790
700,658,852
658,700,852
700,766,288
766,700,288
701,533,348
533,701,348
701,307,388
307,701,388
702,812,375
812,702,375
702,557,170
557,702,170
702,607,110
607,702,110
702,217,953
217,702,953
703,261,871
261,703,871
703,590,441
590,703,441
703,492,121
492,703,121
703,38,483
38,703,483
704,451,633
451,704,633
704,79,989
79,704,989
705,420,444
420,705,444
705,518,421
518,705,421
706,822,494
822,706,494
706,385,228
385,706,228
706,299,964
299,706,964
706,372,969
372,706,969
707,247,944
247,707,944
707,810,431
810,707,431
707,311,102
311,707,102
707,302,554
302,707,554
708,106,184
106,708,184
708,397,963
397,708,963
708,435,1000
435,708,1000
708,697,797
697,708,797
709,263,443
263,709,443
709,913,908
913,709,908
709,545,644
545,709,644
709,244,392
244,709,392
710,8,156
8,710,156
710,49,587
49,710,587
710,812,742
812,710,742
711,967,585
967,711,585
711,400,694
400,711,694
711,716,124
716,711,124
711,9,527
9,711,527
711,600,152
600,711,152
712,120,983
120,712,983
712,298,890
298,712,890
712,635,974
635,712,974
712,160,816
160,712,816
713,741,174
741,713,174
713,288,537
288,713,537
713,490,168
490,713,168
713,846,879
846,713,879
713,485,719
485,713,719
714,590,802
590,714,802
714,973,632
973,714,632
714,933,897
933,714,897
714,930,401
930,714,401
714,898,449
898,714,449
715,490,403
490,715,403
715,928,134
928,715,134
715,30,96
30,715,96
715,324,164
324,715,164
716,541,793
541,716,793
716,803,80
803,716,80
716,34,371
34,716,371
716,316,748
316,716,748
717,897,194
897,717,194
717,947,317
947,717,317
717,235,360
235,717,360
717,214,141
214,717,141
717,602,678
602,717,678
718,56,727
56,718,727
718,151,362
151,718,362
718,474,229
474,718,229
718,709,709
709,718,709
718,983,959
983,718,959
719,114,355
114,719,355
719,443,657
443,719,657
719,767,106
767,719,106
719,126,465
126,719,465
719,508,679
508,719,679
720,977,931
977,720,931
720,330,147
330,720,147
720,232,997
232,720,997
721,682,642
682,721,642
721,401,799
401,721,799
721,716,147
716,721,147
721,34,486
34,721,486
722,598,71
598,722,71
722,678,754
678,722,754
722,949,489
949,722,489
722,765,384
765,722,384
722,458,854
458,722,854
723,294,634
294,723,634
723,547,156
547,723,156
723,687,71
687,723,71
724,803,645
803,724,645
724,136,475
136,724,475
724,834,776
834,724,776
724,633,731
633,724,731
725,851,581
851,725,581
725,92,154
92,725,154
725,857,196
857,725,196
726,11,979
11,726,979
726,3,787
3,726,787
726,319,818
319,726,818
727,697,58
697,727,58
727,814,569
814,727,569
727,105,822
105,727,822
727,200,321
200,727,321
727,208,159
208,727,159
728,574,146
574,728,146
728,311,270
311,728,270
729,455,842
455,729,842
729,837,115
837,729,115
729,201,263
201,729,263
729,991,201
991,729,201
730,863,191
863,730,191
730,250,116
250,730,116
730,641,216
641,730,216
730,936,108
936,730,108
730,771,979
771,730,979
731,39,415
39,731,415
731,677,507
677,731,507
731,470,471
470,731,471
731,919,67
919,731,67
731,652,719
652,731,719
732,915,148
915,732,148
732,950,543
950,732,543
732,304,714
304,732,714
733,741,533
741,733,533
733,115,258
115,733,258
734,105,441
105,734,441
734,611,923
611,734,923
735,764,309
764,735,309
735,339,407
339,735,407
736,771,301
771,736,301
736,232,863
232,736,863
736,621,410
621,736,410
736,583,78
583,736,78
736,788,796
788,736,796
737,223,73
223,737,73
737,763,214
763,737,214
738,503,494
503,738,494
738,105,875
105,738,875
739,180,385
180,739,385
739,791,490
791,739,490
740,301,358
301,740,358
740,381,111
381,740,111
740,41,933
41,740,933
741,635,325
635,741,325
741,910,842
910,741,842
741,1000,279
1000,741,279
741,252,151
252,741,151
742,748,137
748,742,137
742,890,756
890,742,756
743,781,201
781,743,201
743,330,394
330,743,394
743,242,361
242,743,361
744,899,720
899,744,720
744,956,325
956,744,325
745,579,642
579,745,642
745,99,906
99,745,906
745,318,110
318,745,110
746,899,571
899,746,571
746,156,873
156,746,873
746,300,674
300,746,674
746,710,423
710,746,423
746,809,413
809,746,413
747,756,63
756,747,63
747,392,629
392,747,629
747,16,287
16,747,287
747,347,100
347,747,100
748,189,129
189,748,129
748,267,69
267,748,69
748,930,613
930,748,613
749,878,385
878,749,385
749,330,990
330,749,990
749,409,385
409,749,385
749,729,91
729,749,91
749,709,644
709,749,644
750,68,479
68,750,479
750,988,349
988,750,349
750,520,240
520,750,240
750,671,757
671,750,757
751,638,716
638,751,716
751,60,186
60,751,186
751,685,275
685,751,275
752,562,887
562,752,887
752,115,209
115,752,209
752,958,347
958,752,347
753,893,116
893,753,116
753,467,314
467,753,314
754,93,347
93,754,347
754,75,645
75,754,645
754,533,792
533,754,792
755,263,952
263,755,952
755,699,99
699,755,99
756,437,143
437,756,143
756,361,280
361,756,280
757,284,624
284,757,624
757,244,301
244,757,301
757,895,244
895,757,244
758,765,700
765,758,700
758,764,289
764,758,289
758,191,503
191,758,503
758,447,946
447,758,946
759,222,852
222,759,852
759,776,472
776,759,472
760,412,739
412,760,739
760,302,557
302,760,557
760,103,677
103,760,677
760,570,570
570,760,570
761,359,905
359,761,905
761,113,190
113,761,190
761,535,50
535,761,50
761,404,344
404,761,344
761,493,315
493,761,315
762,222,352
222,762,352
762,470,772
470,762,772
762,725,423
725,762,423
763,881,616
881,763,616
763,989,88
989,763,88
763,240,133
240,763,133
763,790,463
790,763,463
764,58,114
58,764,114
764,940,664
940,764,664
765,642,199
642,765,199
765,843,935
843,765,935
765,567,709
567,765,709
765,9,869
9,765,869
766,625,170
625,766,170
766,477,966
477,766,966
766,327,197
327,766,197
766,670,792
670,766,792
767,759,312
759,767,312
767,877,226
877,767,226
767,107,175
107,767,175
767,87,117
87,767,117
767,899,348
899,767,348
768,575,972
575,768,972
768,853,969
853,768,969
768,513,565
513,768,565
768,638,54
638,768,54
769,145,161
145,769,161
769,122,722
122,769,722
769,266,846
266,769,846
769,214,621
214,769,621
769,421,182
421,769,182
770,48,96
48,770,96
770,643,706
643,770,706
770,723,215
723,770,215
771,581,299
581,771,299
771,35,600
35,771,600
771,64,876
64,771,876
771,205,112
205,771,112
771,344,330
344,771,330
772,529,319
529,772,319
772,22,915
22,772,915
772,533,939
533,772,939
773,669,586
669,773,586
773,793,445
793,773,445
774,336,766
336,774,766
774,766,357
766,774,357
774,189,113
189,774,113
774,170,927
170,774,927
775,872,130
872,775,130
775,609,162
609,775,162
775,858,944
858,775,944
776,566,949
566,776,949
776,854,729
854,776,729
776,587,309
587,776,309
776,59,778
59,776,778
776,1,474
1,776,474
777,530,943
530,777,943
777,540,535
540,777,535
778,536,226
536,778,226
778,764,133
764,778,133
779,691,998
691,779,998
779,109,331
109,779,331
779,431,842
431,779,842
779,271,219
271,779,219
779,201,662
201,779,662
780,187,439
187,780,439
780,996,351
996,780,351
780,946,951
946,780,951
781,397,64
397,781,64
781,522,194
522,781,194
781,866,544
866,781,544
782,125,749
125,782,749
782,700,816
700,782,816
783,794,683
794,783,683
783,915,210
915,783,210
783,495,799
495,783,799
783,507,390
507,783,390
783,403,729
403,783,729
784,250,204
250,784,204
784,440,331
440,784,331
784,255,315
255,784,315
785,838,522
838,785,522
785,884,645
884,785,645
785,883,281
883,785,281
786,458,952
458,786,952
786,623,894
623,786,894
787,860,541
860,787,541
787,683,389
683,787,389
788,507,821
507,788,821
788,697,67
697,788,67
788,862,120
862,788,120
788,237,937
237,788,937
789,479,378
479,789,378
789,834,239
834,789,239
790,16,839
16,790,839
790,966,460
966,790,460
790,295,69
295,790,69
791,938,294
938,791,294
791,39,765
39,791,765
792,994,570
994,792,570
792,54,97
54,792,97
792,627,836
627,792,836
792,146,619
146,792,619
792,626,876
626,792,876
793,601,540
601,793,540
793,479,482
479,793,482
793,469,576
469,793,576
794,452,555
452,794,555
794,816,323
816,794,323
795,265,446
265,795,446
795,933,50
933,795,50
795,691,480
691,795,480
795,576,360
576,795,360
796,260,84
260,796,84
796,480,233
480,796,233
797,529,249
529,797,249
797,494,202
494,797,202
797,847,315
847,797,315
797,882,987
882,797,987
797,75,609
75,797,609
798,156,449
156,798,449
798,55,418
55,798,418
798,325,417
325,798,417
798,251,869
251,798,869
799,222,961
222,799,961
799,878,587
878,799,587
799,130,906
130,799,906
799,298,952
298,799,952
799,678,689
678,799,689
800,527,277
527,800,277
800,730,404
730,800,404
800,319,152
319,800,152
801,369,723
369,801,723
801,237,119
237,801,119
801,256,953
256,801,953
801,613,399
613,801,399
802,495,351
495,802,351
802,924,853
924,802,853
802,812,896
812,802,896
803,732,123
732,803,123
803,565,620
565,803,620
803,902,225
902,803,225
803,563,362
563,803,362
803,862,665
862,803,665
804,476,388
476,804,388
804,212,494
212,804,494
804,633,696
633,804,696
804,676,303
676,804,303
804,157,502
157,804,502
805,698,213
698,805,213
805,423,415
423,805,415
806,575,419
575,806,419
806,131,509
131,806,509
806,966,871
966,806,871
807,978,361
978,807,361
807,479,655
479,807,655
807,851,821
851,807,821
807,55,290
55,807,290
807,260,954
260,807,954
808,823,471
823,808,471
808,85,738
85,808,738
808,444,134
444,808,134
809,435,383
435,809,383
809,990,557
990,809,557
809,189,786
189,809,786
809,839,330
839,809,330
809,335,611
335,809,611
810,651,732
651,810,732
810,234,506
234,810,506
811,19,123
19,811,123
811,244,127
244,811,127
811,308,760
308,811,760
811,204,276
204,811,276
812,816,541
816,812,541
812,781,220
781,812,220
813,538,352
538,813,352
813,136,439
136,813,439
814,674,189
674,814,189
814,841,268
841,814,268
814,356,789
356,814,789
814,896,962
896,814,962
814,759,132
759,814,132
815,456,773
456,815,773
815,867,599
867,815,599
815,761,936
761,815,936
815,151,748
151,815,748
816,716,309
716,816,309
816,33,290
33,816,290
816,55,914
55,816,914
816,968,666
968,816,666
817,333,651
333,817,651
817,248,984
248,817,984
817,84,132
84,817,132
818,261,342
261,818,342
818,23,109
23,818,109
818,730,484
730,818,484
818,147,627
147,818,627
819,254,194
254,819,194
819,495,804
495,819,804
819,614,821
614,819,821
819,357,764
357,819,764
820,183,337
183,820,337
820,149,68
149,820,68
820,444,359
444,820,359
820,521,846
521,820,846
821,871,251
871,821,251
821,277,322
277,821,322
821,90,370
90,821,370
821,201,155
201,821,155
821,214,806
214,821,806
822,831,77
831,822,77
822,38,390
38,822,390
823,552,848
552,823,848
823,234,666
234,823,666
823,143,208
143,823,208
824,925,700
925,824,700
824,829,617
829,824,617
824,427,970
427,824,970
825,966,387
966,825,387
825,12,752
12,825,752
826,276,625
276,826,625
826,55,201
55,826,201
826,147,387
147,826,387
827,931,62
931,827,62
827,662,353
662,827,353
828,456,814
456,828,814
828,804,374
804,828,374
829,844,712
844,829,712
829,392,205
392,829,205
829,510,429
510,829,429
829,261,400
261,829,400
830,40,715
40,830,715
830,915,437
915,830,437
830,743,619
743,830,619
830,630,367
630,830,367
831,30,537
30,831,537
831,182,531
182,831,531
831,901,684
901,831,684
832,750,530
750,832,530
832,763,343
763,832,343
832,889,76
889,832,76
832,150,958
150,832,958
833,47,898
47,833,898
833,709,370
709,833,370
833,44,445
44,833,445
834,640,139
640,834,139
834,863,673
863,834,673
834,519,601
519,834,601
834,269,751
269,834,751
835,988,781
988,835,781
835,555,543
555,835,543
835,570,470
570,835,470
835,153,805
153,835,805
835,3,716
3,835,716
836,278,118
278,836,118
836,991,109
991,836,109
836,128,488
128,836,488
836,404,827
404,836,827
836,682,275
682,836,275
837,581,113
581,837,113
837,562,602
562,837,602
838,660,603
660,838,603
838,666,504
666,838,504
838,644,553
644,838,553
838,957,460
957,838,460
838,467,420
467,838,420
839,912,829
912,839,829
839,642,843
642,839,843
839,362,673
362,839,673
839,602,688
602,839,688
839,622,395
622,839,395
840,491,538
491,840,538
840,159,585
159,840,585
840,602,283
602,840,283
840,791,224
791,840,224
841,414,772
414,841,772
841,700,580
700,841,580
842,378,161
378,842,161
842,91,999
91,842,999
842,17,836
17,842,836
843,737,737
737,843,737
843,53,698
53,843,698
844,956,855
956,844,855
844,422,373
422,844,373
844,550,626
550,844,626
845,165,118
165,845,118
845,863,662
863,845,662
846,502,598
502,846,598
846,55,272
55,846,272
846,684,158
684,846,158
846,524,56
524,846,56
846,538,217
538,846,217
847,618,798
618,847,798
847,512,887
512,847,887
847,235,866
235,847,866
847,539,935
539,847,935
848,780,267
780,848,267
848,516,483
516,848,483
849,55,920
55,849,920
849,437,915
437,849,915
849,120,322
120,849,322
850,438,891
438,850,891
850,990,810
990,850,810
850,704,912
704,850,912
851,619,563
619,851,563
851,267,624
267,851,624
851,975,549
975,851,549
852,672,899
672,852,899
852,20,884
20,852,884
852,407,950
407,852,950
852,518,824
518,852,824
852,499,612
499,852,612
853,971,622
971,853,622
853,98,811
98,853,811
853,689,432
689,853,432
853,120,95
120,853,95
853,935,459
935,853,459
854,362,884
362,854,884
854,173,544
173,854,544
854,264,434
264,854,434
854,836,345
836,854,345
855,987,803
987,855,803
855,698,532
698,855,532
855,715,819
715,855,819
855,217,296
217,855,296
856,220,879
220,856,879
856,348,799
348,856,799
856,315,432
315,856,432
856,113,863
113,856,863
856,722,487
722,856,487
857,850,678
850,857,678
857,902,183
902,857,183
857,311,168
311,857,168
858,86,668
86,858,668
858,428,269
428,858,269
858,933,138
933,858,138
859,824,310
824,859,310
859,77,622
77,859,622
860,796,898
796,860,898
860,710,667
710,860,667
860,18,582
18,860,582
860,868,763
868,860,763
861,293,413
293,861,413
861,654,288
654,861,288
862,861,539
861,862,539
862,387,278
387,862,278
863,10,277
10,863,277
863,171,547
171,863,547
863,706,408
706,863,408
863,976,168
976,863,168
864,948,372
948,864,372
864,616,674
616,864,674
864,833,667
833,864,667
864,794,609
794,864,609
865,987,793
987,865,793
865,618,682
618,865,682
865,554,108
554,865,108
866,62,835
62,866,835
866,326,768
326,866,768
867,546,762
546,867,762
867,621,592
621,867,592
867,375,568
375,867,568
867,129,985
129,867,985
868,416,366
416,868,366
868,615,777
615,868,777
868,388,482
388,868,482
868,775,183
775,868,183
869,19,275
19,869,275
869,647,237
647,869,237
869,528,877
528,869,877
869,806,415
806,869,415
870,14,876
14,870,876
870,39,675
39,870,675
871,748,432
748,871,432
871,520,662
520,871,662
872,260,218
260,872,218
872,372,811
372,872,811
873,458,975
458,873,975
873,130,960
130,873,960
873,822,231
822,873,231
873,570,234
570,873,234
874,561,246
561,874,246
874,724,743
724,874,743
875,304,912
304,875,912
875,107,548
107,875,548
875,188,379
188,875,379
875,947,801
947,875,801
875,71,227
71,875,227
876,27,760
27,876,760
876,950,893
950,876,893
876,58,101
58,876,101
877,437,389
437,877,389
877,19,176
19,877,176
878,518,71
518,878,71
878,495,336
495,878,336
878,719,847
719,878,847
878,103,191
103,878,191
878,205,361
205,878,361
879,665,109
665,879,109
879,766,794
766,879,794
880,507,982
507,880,982
880,708,90
708,880,90
880,875,790
875,880,790
881,1000,609
1000,881,609
881,477,285
477,881,285
881,113,417
113,881,417
881,752,97
752,881,97
882,239,761
239,882,761
882,889,680
889,882,680
882,604,902
604,882,902
883,572,406
572,883,406
883,529,611
529,883,611
883,286,696
286,883,696
883,800,697
800,883,697
883,728,183
728,883,183
884,717,603
717,884,603
884,62,346
62,884,346
884,618,427
618,884,427
884,611,712
611,884,712
884,281,159
281,884,159
885,408,436
408,885,436
885,681,803
681,885,803
885,905,79
905,885,79
885,789,682
789,885,682
885,296,116
296,885,116
886,711,830
711,886,830
886,702,438
702,886,438
886,447,985
447,886,985
886,170,316
170,886,316
886,841,438
841,886,438
887,148,969
148,887,969
887,509,438
509,887,438
888,119,167
119,888,167
888,310,221
310,888,221
888,299,623
299,888,623
888,309,748
309,888,748
888,876,479
876,888,479
889,315,519
315,889,519
889,553,85
553,889,85
889,391,258
391,889,258
890,270,344
270,890,344
890,311,232
311,890,232
891,717,373
717,891,373
891,244,831
244,891,831
891,67,428
67,891,428
892,217,898
217,892,898
892,897,77
897,892,77
892,675,406
675,892,406
892,991,334
991,892,334
892,588,163
588,892,163
893,999,576
999,893,576
893,597,456
597,893,456
893,575,743
575,893,743
893,263,365
263,893,365
893,73,68
73,893,68
894,927,773
927,894,773
894,475,96
475,894,96
894,699,289
699,894,289
895,682,732
682,895,732
895,372,428
372,895,428
896,730,530
730,896,530
896,887,939
887,896,939
896,878,158
878,896,158
897,241,636
241,897,636
897,594,758
594,897,758
897,242,715
242,897,715
897,524,740
524,897,740
897,387,385
387,897,385
898,625,401
625,898,401
898,104,642
104,898,642
899,316,661
316,899,661
899,860,929
860,899,929
899,368,220
368,899,220
899,814,885
814,899,885
899,684,557
684,899,557
900,555,873
555,900,873
900,226,89
226,900,89
901,710,614
710,901,614
901,146,140
146,901,140
902,749,423
749,902,423
902,512,860
512,902,860
902,872,85
872,902,85
902,555,646
555,902,646
903,70,280
70,903,280
903,689,933
689,903,933
903,981,793
981,903,793
903,589,144
589,903,144
903,682,939
682,903,939
904,394,869
394,904,869
904,6,511
6,904,511
905,37,1000
37,905,1000
905,557,436
557,905,436
906,71,626
71,906,626
906,830,787
830,906,787
906,465,776
465,906,776
907,655,181
655,907,181
907,838,403
838,907,403
907,391,499
391,907,499
908,277,182
277,908,182
908,662,251
662,908,251
908,464,741
464,908,741
908,789,729
789,908,729
908,256,203
256,908,203
909,357,594
357,909,594
909,13,534
13,909,534
910,84,324
84,910,324
910,404,364
404,910,364
910,141,417
141,910,417
910,528,323
528,910,323
911,487,118
487,911,118
911,647,761
647,911,761
911,936,371
936,911,371
911,550,1000
550,911,1000
912,103,228
103,912,228
912,81,381
81,912,381
913,322,800
322,913,800
913,23,826
23,913,826
913,724,885
724,913,885
914,238,883
238,914,883
914,125,828
125,914,828
914,3,721
3,914,721
914,842,441
842,914,441
914,813,840
813,914,840
915,765,610
765,915,610
915,253,492
253,915,492
915,184,262
184,915,262
915,453,784
453,915,784
916,269,202
269,916,202
916,564,561
564,916,561
916,594,655
594,916,655
916,746,951
746,916,951
916,686,601
686,916,601
917,535,919
535,917,919
917,656,172
656,917,172
917,456,957
456,917,957
917,606,54
606,917,54
917,640,616
640,917,616
918,946,325
946,918,325
918,945,294
945,918,294
919,968,395
968,919,395
919,35,466
35,919,466
919,705,433
705,919,433
919,971,155
971,919,155
920,937,264
937,920,264
920,166,717
166,920,717
921,694,977
694,921,977
921,514,829
514,921,829
921,96,270
96,921,270
921,455,885
455,921,885
921,80,52
80,921,52
922,684,871
684,922,871
922,156,551
156,922,551
922,550,316
550,922,316
922,580,158
580,922,158
922,868,395
868,922,395
923,565,166
565,923,166
923,101,113
101,923,113
923,818,415
818,923,415
923,258,363
258,923,363
924,201,208
201,924,208
924,108,470
108,924,470
924,716,317
716,924,317
925,12,803
12,925,803
925,228,838
228,925,838
925,589,393
589,925,393
925,778,771
778,925,771
925,161,389
161,925,389
926,853,676
853,926,676
926,469,786
469,926,786
927,683,996
683,927,996
927,862,77
862,927,77
927,961,690
961,927,690
927,222,786
222,927,786
928,250,666
250,928,666
928,716,265
716,928,265
928,725,969
725,928,969
928,918,807
918,928,807
929,84,800
84,929,800
929,520,379
520,929,379
930,209,195
209,930,195
930,625,220
625,930,220
930,246,805
246,930,805
930,263,484
263,930,484
930,593,969
593,930,969
931,982,708
982,931,708
931,866,339
866,931,339
931,778,804
778,931,804
931,739,390
739,931,390
932,744,525
744,932,525
932,530,971
530,932,971
932,629,664
629,932,664
933,911,183
911,933,183
933,784,649
784,933,649
933,900,829
900,933,829
933,803,869
803,933,869
933,678,785
678,933,785
934,809,867
809,934,867
934,943,409
943,934,409
934,577,856
577,934,856
934,66,480
66,934,480
935,622,488
622,935,488
935,806,701
806,935,701
935,465,432
465,935,432
935,229,602
229,935,602
935,433,931
433,935,931
936,788,479
788,936,479
936,751,383
751,936,383
936,729,579
729,936,579
937,331,557
331,937,557
937,285,769
285,937,769
937,606,510
606,937,510
937,185,514
185,937,514
938,849,363
849,938,363
938,401,914
401,938,914
938,856,367
856,938,367
939,803,82
803,939,82
939,593,908
593,939,908
939,899,379
899,939,379
940,901,956
901,940,956
940,629,315
629,940,315
941,427,971
427,941,971
941,391,463
391,941,463
941,513,736
513,941,736
942,225,68
225,942,68
942,616,716
616,942,716
942,971,662
971,942,662
942,190,246
190,942,246
942,635,233
635,942,233
943,144,927
144,943,927
943,708,164
708,943,164
943,395,445
395,943,445
944,132,960
132,944,960
944,384,326
384,944,326
945,580,297
580,945,297
945,509,301
509,945,301
945,895,641
895,945,641
945,926,913
926,945,913
945,961,663
961,945,663
946,196,674
196,946,674
946,632,555
632,946,555
946,113,925
113,946,925
946,726,672
726,946,672
946,150,975
150,946,975
947,927,314
927,947,314
947,517,923
517,947,923
948,36,765
36,948,765
948,43,960
43,948,960
948,789,674
789,948,674
949,565,293
565,949,293
949,291,300
291,949,300
949,649,749
649,949,749
949,24,962
24,949,962
950,793,402
793,950,402
950,251,880
251,950,880
950,762,537
762,950,537
951,809,352
809,951,352
951,538,86
538,951,86
951,909,922
909,951,922
951,2,121
2,951,121
951,788,761
788,951,761
952,919,711
919,952,711
952,787,487
787,952,487
952,721,95
721,952,95
953,643,156
643,953,156
953,964,848
964,953,848
953,700,167
700,953,167
953,633,878
633,953,878
954,747,730
747,954,730
954,464,885
464,954,885
954,851,205
851,954,205
954,703,980
703,954,980
955,606,902
606,955,902
955,583,799
583,955,799
955,169,371
169,955,371
955,363,122
363,955,122
955,332,615
332,955,615
956,968,574
968,956,574
956,613,396
613,956,396
956,305,427
305,956,427
956,318,422
318,956,422
957,343,193
343,957,193
957,44,642
44,957,642
957,231,610
231,957,610
958,885,321
885,958,321
958,583,840
583,958,840
958,255,578
255,958,578
959,158,151
158,959,151
959,738,614
738,959,614
959,194,380
194,959,380
959,932,811
932,959,811
959,785,985
785,959,985
960,169,138
169,960,138
960,714,655
714,960,655
960,574,602
574,960,602
960,200,664
200,960,664
960,930,255
930,960,255
961,708,133
708,961,133
961,329,744
329,961,744
962,737,815
737,962,815
962,408,113
408,962,113
963,86,780
86,963,780
963,439,241
439,963,241
964,410,195
410,964,195
964,504,72
504,964,72
964,586,452
586,964,452
964,636,529
636,964,529
964,366,322
366,964,322
965,207,826
207,965,826
965,427,616
427,965,616
965,169,252
169,965,252
966,731,863
731,966,863
966,87,348
87,966,348
966,679,999
679,966,999
967,490,986
490,967,986
967,351,844
351,967,844
967,800,277
800,967,277
967,8,838
8,967,838
967,810,131
810,967,131
968,36,277
36,968,277
968,694,361
694,968,361
968,429,537
429,968,537
968,617,550
617,968,550
968,915,958
915,968,958
969,82,783
82,969,783
969,305,268
305,969,268
969,85,746
85,969,746
969,981,389
981,969,389
969,418,340
418,969,340
970,405,372
405,970,372
970,895,531
895,970,531
970,688,987
688,970,987
971,552,323
552,971,323
971,572,444
572,971,444
971,959,783
959,971,783
971,463,69
463,971,69
972,875,919
875,972,919
972,949,720
949,972,720
972,696,989
696,972,989
972,37,617
37,972,617
973,174,529
174,973,529
973,714,881
714,973,881
974,534,825
534,974,825
974,521,760
521,974,760
975,821,807
821,975,807
975,471,801
471,975,801
975,979,752
979,975,752
975,363,162
363,975,162
975,359,272
359,975,272
976,940,344
940,976,344
976,594,609
594,976,609
976,55,587
55,976,587
977,285,392
285,977,392
977,800,791
800,977,791
978,564,455
564,978,455
978,766,292
766,978,292
978,268,724
268,978,724
979,507,670
507,979,670
979,673,131
673,979,131
979,922,793
922,979,793
979,546,231
546,979,231
979,622,250
622,979,250
980,530,989
530,980,989
980,348,558
348,980,558
980,452,584
452,980,584
981,40,622
40,981,622
981,80,256
80,981,256
981,738,749
738,981,749
981,149,745
149,981,745
981,73,737
73,981,737
982,328,819
328,982,819
982,846,600
846,982,600
983,337,543
337,983,543
983,423,83
423,983,83
983,751,501
751,983,501
984,80,648
80,984,648
984,502,809
502,984,809
984,319,662
319,984,662
984,385,554
385,984,554
984,250,705
250,984,705
985,450,983
450,985,983
985,452,857
452,985,857
985,156,765
156,985,765
985,619,179
619,985,179
985,281,672
281,985,672
986,465,505
465,986,505
986,363,375
363,986,375
986,120,625
120,986,625
986,348,219
348,986,219
987,942,497
942,987,497
987,100,816
100,987,816
987,331,932
331,987,932
988,122,91
122,988,91
988,692,301
692,988,301
989,41,780
41,989,780
989,622,506
622,989,506
989,58,331
58,989,331
990,636,309
636,990,309
990,607,909
607,990,909
990,210,882
210,990,882
990,572,187
572,990,187
991,625,101
625,991,101
991,591,442
591,991,442
991,675,311
675,991,311
992,425,932
425,992,932
992,254,310
254,992,310
992,415,888
415,992,888
992,446,945
446,992,945
992,345,501
345,992,501
993,202,272
202,993,272
993,736,838
736,993,838
993,957,844
957,993,844
994,145,142
145,994,142
994,196,636
196,994,636
994,49,665
49,994,665
994,936,150
936,994,150
995,130,589
130,995,589
995,219,405
219,995,405
995,506,693
506,995,693
996,139,542
139,996,542
996,39,95
39,996,95
996,112,885
112,996,885
996,196,557
196,996,557
997,878,210
878,997,210
997,532,699
532,997,699
998,309,833
309,998,833
998,882,654
882,998,654
998,861,870
861,998,870
998,618,635
618,998,635
998,314,259
314,998,259
999,577,223
577,999,223
999,846,782
846,999,782
999,445,272
445,999,272
999,811,762
811,999,762
1000,794,351
794,1000,351
1000,738,121
738,1000,121
1000,280,94
280,1000,94
